index,index_x,index_y,pos_x (px),pos_y (px),pos_x (mm),pos_y (mm),disp_x (px),disp_y (px),disp_x (um),disp_y (um),strain_xx,strain_yy,strain_xy,r (px),r (mm),théta,disp_r (px),disp_theta (px),disp_r (um),disp_theta (um),norm_disp (px),norm_disp(um)
77,1,28,-460.0,-80.0,-2.4210526315789473,-0.42105263157894735,-1.7068023681640625,-0.37762451171875,-8.983170358758223,-1.987497430098684,-0.022731655635579953,-0.02036450525309192,-0.0011835751912440168,466.9047011971501,2.4573931641955267,-170.13419305691565,1.7462643837220493,0.07959458502391104,9.190865177484469,0.4189188685469002,1.7480773998371115,9.200407367563743
78,1,29,-460.0,-100.0,-2.4210526315789473,-0.5263157894736842,-1.691741943359375,-0.67047119140625,-8.90390496504934,-3.5287957442434212,-0.019617336004739624,-0.008142978936666623,-0.0057371785340365015,470.7440918375928,2.4776004833557517,-167.7352262721076,1.7955581976322479,0.2957924616056076,9.45030630332762,1.556802429503198,1.8197588910147056,9.577678373761607
79,1,30,-460.0,-120.0,-2.4210526315789473,-0.631578947368421,-1.595550537109375,-0.6942138671875,-8.397634405838815,-3.6537571957236845,-0.01627672441180039,-0.006372277663394925,-0.004952223374202732,475.3945729601885,2.5020766997904658,-165.37912601136836,1.7191170400703186,0.2689814350569665,9.04798442142273,1.4156917634577182,1.7400328760875292,9.158067768881732
80,1,31,-460.0,-140.0,-2.4210526315789473,-0.7368421052631579,-1.5612335205078125,-0.919189453125,-8.217018528988486,-4.837839226973684,-0.011951083281019237,-0.007643490693590139,-0.0021537962937145496,480.83261120685233,2.530697953720275,-163.07248693585296,1.7612240167021045,0.42479326652521254,9.269600087905813,2.235754034343224,1.8117282788247953,9.535411993814712
81,1,32,-460.0,-160.0,-2.4210526315789473,-0.8421052631578947,-1.5401763916015625,-0.99591064453125,-8.106191534745067,-5.241634971217105,-0.008268600892915857,-0.002497237730131019,-0.0028856815813924188,487.03182647543684,2.563325402502299,-160.8209919741893,1.7818688555571986,0.43465470287659236,9.378257134511571,2.2876563309294333,1.8341159530240883,9.653241858021516
82,1,33,-460.0,-180.0,-2.4210526315789473,-0.9473684210526315,-1.464385986328125,-1.017578125,-7.707294664884868,-5.355674342105263,-0.0024398118184763007,-0.0013436049295705744,-0.0005481034444528633,493.9635614091388,2.5998082179428357,-158.6293777306568,1.7345036823501334,0.41399098220436914,9.128966749211228,2.178899906338785,1.7832250439674493,9.385394968249733
83,1,34,-460.0,-200.0,-2.4210526315789473,-1.0526315789473684,-1.449981689453125,-1.04949951171875,-7.631482576069079,-5.523681640625,0.0006433162798202829,0.0008158054242812796,-8.62445722304983e-05,501.5974481593781,2.639986569259885,-156.50143432404792,1.7481976487519193,0.3843190155918579,9.20104025658905,2.0227316610097783,1.7899430507273781,9.420752898565148
84,1,35,-460.0,-220.0,-2.4210526315789473,-1.1578947368421053,-1.4309234619140625,-0.98492431640625,-7.531176115337171,-5.1838121916118425,-2.3873708487371916e-05,0.003072961232901434,-0.001548417470694403,509.9019513592785,2.683694480838308,-154.4400348281762,1.7158360342758932,0.27115413768707375,9.030715969873121,1.4271270404582828,1.7371292015576862,9.142785271356244
85,1,36,-460.0,-240.0,-2.4210526315789473,-1.263157894736842,-1.4147796630859375,-0.9263916015625,-7.446208753083881,-4.875745271381579,0.00012893460581835824,0.0015049002330488294,-0.0006879828136152355,518.8448708429139,2.7307624781205995,-152.4471884232822,1.6828394737256291,0.16689577645327014,8.857049861713838,0.8783988234382638,1.691095176069961,8.900500926684005
86,1,37,-460.0,-260.0,-2.4210526315789473,-1.368421052631579,-1.475250244140625,-0.9246826171875,-7.764474969161184,-4.866750616776315,0.0013032242150075035,-0.000918321260905941,0.0011107727379567223,528.3937925449162,2.781019960762717,-150.52411099675425,1.7392948322634108,0.07908673610342432,9.154183327702162,0.4162459794917069,1.7410919635004058,9.16364191316003
87,1,38,-460.0,-280.0,-2.4210526315789473,-1.4736842105263157,-1.4365386962890625,-0.96307373046875,-7.56072998046875,-5.068809107730263,0.0033363026788720165,-0.0028278035333642038,0.0030820531061181104,538.5164807134504,2.834297266912897,-148.67130713219584,1.7278365252470884,0.07573228028352275,9.093876448668885,0.398590948860646,1.729495428226069,9.10260751697931
88,1,39,-460.0,-300.0,-2.4210526315789473,-1.5789473684210527,-1.468414306640625,-1.03741455078125,-7.728496350740131,-5.460076583059211,0.0008025101113162236,-0.0012019089150271613,0.0010022095131716922,549.1812087098392,2.890427414262312,-146.88865803962798,1.7966655279539694,0.06680199683702392,9.45613435765247,0.35158945703696803,1.7979069848352918,9.462668341238379
89,1,40,-460.0,-320.0,-2.4210526315789473,-1.6842105263157894,-1.402740478515625,-1.0111083984375,-7.382844623766447,-5.321623149671052,0.00044507600432552863,0.002955726607979159,-0.0012553253018268151,560.357029044876,2.949247521288821,-145.1755108430432,1.7289250556355569,0.028968870407352743,9.099605555976616,0.15246773898606708,1.72916773144108,9.100882797058317
90,1,41,-460.0,-340.0,-2.4210526315789473,-1.7894736842105263,-1.278411865234375,-0.91900634765625,-6.728483501233552,-4.836875513980263,0.004866295902829733,0.0019074620317405789,0.0014794169355445772,572.0139858430036,3.010599925489493,-143.53076560994813,1.5743174791150991,-0.020833606437524188,8.285881469026837,-0.10965056019749572,1.5744553230258755,8.286606963294082
91,1,42,-460.0,-360.0,-2.4210526315789473,-1.894736842105263,-1.352294921875,-0.93426513671875,-7.117341694078947,-4.917184930098684,0.0055308646618505005,0.003132312828383874,0.0011992759167333133,584.1232746604094,3.07433302452847,-141.95295746817393,1.6407343361526352,-0.0976920651168195,8.635443874487553,-0.5141687637727341,1.6436401374440262,8.650737565494873
92,1,43,-460.0,-380.0,-2.4210526315789473,-2.0,-1.25518798828125,-0.79290771484375,-6.606252569901315,-4.173198499177632,0.005089306024092366,0.0006262548889935715,0.0022315255675493975,596.657355607052,3.140301871616063,-140.4403320310055,1.4726901428308055,-0.18810442151435636,7.751000751741081,-0.9900232711281913,1.4846546838185197,7.813972020097473
93,1,44,-460.0,-400.0,-2.4210526315789473,-2.1052631578947367,-1.38653564453125,-0.90869140625,-7.297556023848683,-4.78258634868421,0.005324296472826972,-0.004346208093920723,0.004835252283373848,609.5900261651268,3.2083685587638255,-138.9909130984298,1.6425514132561378,-0.22411162432715548,8.645007438190198,-1.1795348648797657,1.6577699374003292,8.725104933685945
94,1,45,-460.0,-420.0,-2.4210526315789473,-2.2105263157894735,-1.45257568359375,-0.9658203125,-7.645135176809211,-5.083264802631579,0.0019340891693718732,-0.008104743466246872,0.005019416317809373,622.8964600958975,3.278402421557355,-137.6025622024998,1.7239291190349748,-0.2661829918472307,9.073311152815657,-1.4009631149854247,1.7443580459886805,9.180831820993054
95,1,46,-460.0,-440.0,-2.4210526315789473,-2.3157894736842106,-1.6683502197265625,-1.23150634765625,-8.780790630139801,-6.481612356085526,0.006317235214592074,-0.0010090839694748865,0.0036631595920334804,636.5532185135819,3.350280097439905,-136.27303002005672,2.056864777308533,-0.2632634191201355,10.825604091097542,-1.3855969427375554,2.0736442173090603,10.913916933205579
96,1,47,-460.0,-460.0,-2.4210526315789473,-2.4210526315789473,-1.484619140625,-1.00537109375,-7.813784950657895,-5.291426809210526,0.002389548855207977,0.0077686084934248355,-0.002689529819108429,650.5382386916237,3.4238854667980196,-135.0,1.760688979814843,-0.33887954381572105,9.266784104288647,-1.7835765463985318,1.7930044698377594,9.43686563072505
97,1,48,-460.0,-480.0,-2.4210526315789473,-2.526315789473684,-1.62384033203125,-0.91943359375,-8.546528063322368,-4.839124177631579,0.0022008265375188783,-2.416503339190967e-06,0.0011016215204290346,664.8308055437865,3.499109502862034,-133.7811247648687,1.78736404484511,-0.5362325320626561,9.407179183395316,-2.8222764845402954,1.866069547805601,9.821418672661059
98,2,0,-440.0,480.0,-2.3157894736842106,2.526315789473684,-0.6038055419921875,-0.9048805236816406,-3.1779239052220394,-4.762529072008635,0.0029925165966415077,-4.46422847744543e-06,0.0014984904125594765,651.1528238439882,3.427120125494675,132.51044707800085,-0.2590301488595504,1.056547810873052,-1.363316572945002,5.5607779519634315,1.087837255603447,5.725459240018142
99,2,1,-440.0,460.0,-2.3157894736842106,2.4210526315789473,-0.642486572265625,-0.8544540405273438,-3.3815082750822367,-4.4971265290912825,0.004354978133819714,0.0016414398654478646,0.0013567691341859244,636.5532185135819,3.350280097439905,133.7269699799433,-0.17336298621408736,1.0549056725253068,-0.9124367695478283,5.552135118554246,1.0690559868010354,5.626610456847555
100,2,2,-440.0,440.0,-2.3157894736842106,2.3157894736842106,-0.673095703125,-0.8387908935546875,-3.5426089638157894,-4.4146889134457235,0.0034716343030595453,-0.0017439579114579828,0.0026077961072587643,622.2539674441618,3.2750208812850623,135.0,-0.11716419276282847,1.0690652648972578,-0.6166536461201498,5.626659288932935,1.0754664051822396,5.660349500959155
101,2,3,-440.0,420.0,-2.3157894736842106,2.2105263157894735,-0.728118896484375,-0.9239120483398438,-3.8322047183388155,-4.862694991262335,0.0040289959585788895,-0.0006747326529148267,0.002351864305746858,608.276253029822,3.201453963314852,136.33221985386965,-0.11125002087874014,1.171065341191357,-0.5855264256775797,6.163501795743984,1.1763377918290094,6.191251535942154
102,2,4,-440.0,400.0,-2.3157894736842106,2.1052631578947367,-0.80902099609375,-0.865447998046875,-4.258005242598684,-4.554989463404605,0.00176962784900752,0.0019270045362463862,-7.868834361943303e-05,594.6427498927402,3.129698683646001,137.72631099390625,0.016463732323762192,1.1845860690392398,0.08665122275664312,6.234663521259157,1.1847004724587,6.235265644519473
103,2,5,-440.0,380.0,-2.3157894736842106,2.0,-0.8219757080078125,-0.8466949462890625,-4.3261879368832235,-4.456289190995066,0.002085574042284861,-0.001080019843066111,0.001582796942675486,581.3776741499453,3.059882495526028,139.18491612511843,0.06867348663150874,1.178057871609139,0.3614394033237302,6.200304587416521,1.180057793765366,6.210830493501926
104,2,6,-440.0,360.0,-2.3157894736842106,1.894736842105263,-0.7946014404296875,-0.908538818359375,-4.1821128443667765,-4.7817832545230265,-0.0015494515995669643,-0.0012528250117611606,-0.00014831329390290195,568.5068161420758,2.9921411375898725,140.71059313749967,0.03966647107719501,1.2063419103517319,0.2087709004062895,6.349167949219641,1.2069938829997373,6.352599384209143
105,2,7,-440.0,340.0,-2.3157894736842106,1.7894736842105263,-0.8412322998046875,-0.896728515625,-4.427538420024671,-4.719623766447368,-0.0006306839681201382,-0.0032934951090282994,0.0013314055704540806,556.0575509783138,2.9266186893595463,142.30575953331083,0.1173520914998013,1.2239372122745191,0.6176425868410594,6.441774801444837,1.2295502482492122,6.471317096048485
106,2,8,-440.0,320.0,-2.3157894736842106,1.6842105263157894,-0.7988433837890625,-1.0400543212890625,-4.204438862047698,-5.473970112047698,-0.0009412144951056689,0.005471548967761919,-0.003206381731433794,544.0588203494177,2.8634674755232514,143.9726266148964,0.034322954350220036,1.3109865284816182,0.18064712815905282,6.899929097271675,1.311435756358508,6.902293454518463
107,2,9,-440.0,300.0,-2.3157894736842106,1.5789473684210527,-0.8892669677734375,-0.67724609375,-4.680352461965461,-3.564453125,-0.004666850395660731,0.007378718681793544,-0.006022784538727137,532.5410782277739,2.8028477801461786,145.71312302279105,0.3532190198759813,1.0605160703499257,1.8590474730314805,5.581663528157503,1.1177915778321994,5.883113567537891
108,2,10,-440.0,280.0,-2.3157894736842106,1.4736842105263157,-0.898712158203125,-0.7433624267578125,-4.730063990542763,-3.9124338250411186,0.0001232951912243152,-0.0035210460457165025,0.0018221706184704091,521.5361924162119,2.744927328506378,147.52880770915152,0.35911576768908005,1.109642783157925,1.8900829878372634,5.840225174515394,1.1663066667122257,6.1384561405906615
109,2,11,-440.0,260.0,-2.3157894736842106,1.368421052631579,-0.884490966796875,-0.817840576171875,-4.655215614720395,-4.304424085115131,-0.00048507184772461187,-0.0024892476102832007,0.0010020878812792944,511.0772935672255,2.6898804924590816,149.42077312751098,0.34542226353618305,1.1540671289972497,1.818011913348332,6.074037521038156,1.20465243052858,6.340275950150421
110,2,12,-440.0,240.0,-2.3157894736842106,1.263157894736842,-0.9075164794921875,-0.842803955078125,-4.7764025236430925,-4.435810289884868,-0.0021926245444774395,0.000802167391157127,-0.0014973959678172832,501.1985634456667,2.637887176029825,151.3895403340348,0.39312623005786484,1.1744600608303863,2.0690854213571837,6.18136874121256,1.2385090501264915,6.518468684876271
111,2,13,-440.0,220.0,-2.3157894736842106,1.1578947368421053,-1.00140380859375,-0.78564453125,-5.270546361019737,-4.134971217105263,-0.0025768445964058626,0.0019897626872261752,-0.002283303641816019,491.9349550499537,2.589131342368178,153.434948822922,0.5443318799719334,1.150543228998946,2.8649046314312288,6.055490678941821,1.272810636877733,6.699003351988068
112,2,14,-440.0,200.0,-2.3157894736842106,1.0526315789473684,-1.1078643798828125,-0.76300048828125,-5.830865157277961,-4.0157920435855265,-0.0047844690703641385,-0.0007159429169405485,-0.002034263076711795,483.3218389437829,2.5437991523356995,155.55604521958347,0.6928307444661865,1.1530476091007622,3.6464776024536136,6.068671626846117,1.345188919568755,7.079941681940816
113,2,15,-440.0,180.0,-2.3157894736842106,0.9473684210526315,-1.2179718017578125,-0.813812255859375,-6.410377903988486,-4.283222399259868,-0.006805191177409142,-0.006039657455403358,-0.000382766861002892,475.3945729601885,2.5020766997904658,157.75097634278765,0.8191540435430298,1.21438558564041,4.311337071279104,6.391503082317947,1.4648364064509378,7.709665297110199
114,2,16,-440.0,160.0,-2.3157894736842106,0.8421052631578947,-1.5228118896484375,-1.0029296875,-8.014799419202303,-5.278577302631579,-0.012303490684134886,-0.002859168007271364,-0.004722161338431761,468.187996428785,2.4641473496251844,160.01689347810003,1.08838433563476,1.4629571242071227,5.728338608604,7.699774337932224,1.8234099948512656,9.596894709743504
115,2,17,-440.0,140.0,-2.3157894736842106,0.7368421052631579,-1.614593505859375,-0.924957275390625,-8.497860557154604,-4.868196186266448,-0.018004910439412925,0.000885693520467612,-0.00944530197994027,461.7358552246078,2.430188711708462,162.34987578006988,1.2581373472520343,1.370966289122723,6.621775511852812,7.215612048014332,1.8607681613949967,9.793516638921034
116,2,18,-440.0,120.0,-2.3157894736842106,0.631578947368421,-1.8924407958984375,-0.96087646484375,-9.960214715254933,-5.05724455180921,-0.04011484251554066,0.000379048448157846,-0.02024694548184925,456.0701700396552,2.4003693159981854,164.74488129694222,1.5729350910007718,1.4249529627920101,8.278605742109326,7.499752435747422,2.1224080066451254,11.170568456026976
117,2,19,-440.0,100.0,-2.3157894736842106,0.5263157894736842,-2.21844482421875,-0.876220703125,-11.676025390624998,-4.611687911184211,-0.07771235433610854,0.012024030361499172,-0.044868192348803855,451.22056690713913,2.3748450889849426,167.19573393471325,1.9690894376421484,1.3460857867364762,10.363628619169202,7.084662035455137,2.385217004527645,12.553773708040236
118,2,20,-440.0,80.0,-2.3157894736842106,0.42105263157894735,-2.28228759765625,-0.343536376953125,-12.012039987664473,-1.8080861944901314,-0.09399985817544802,0.012986750875643339,-0.05349330452554569,447.21359549995793,2.3537557657892525,169.69515353123398,2.184020438199294,0.746263121314044,11.494844411575231,3.9277006384949686,2.3079978164429913,12.147356928647323
119,2,21,-440.0,60.0,-2.3157894736842106,0.3157894736842105,-2.21746826171875,-0.1539306640625,-11.67088558799342,-0.8101613898026315,-0.11386628293686954,0.0091486468284711,-0.061507464882670324,444.07206622349037,2.337221401176265,172.23483398157467,2.176336385063477,0.4521283889754478,11.454402026649879,2.379623099870778,2.2228045665484624,11.698971402886643
120,2,22,-440.0,40.0,-2.3157894736842106,0.21052631578947367,-2.296600341796875,0.32257080078125,-12.087370219983553,1.697741056743421,-0.13497033352468862,0.012943508573516739,-0.07395692104910268,441.81444068749045,2.3253391615131074,174.8055710922652,2.3163728664671774,-0.11332164379681103,12.191436139300933,-0.5964297041937423,2.319143171832688,12.206016693856252
121,2,23,-440.0,20.0,-2.3157894736842106,0.10526315789473684,-2.172637939453125,0.800933837890625,-11.4349365234375,4.21544125205592,-0.16009682298281402,-0.005305780166600013,-0.07739552140810702,440.45431091090484,2.3181805837416043,177.3974377975002,2.206765482910212,-0.7014532999889482,11.614555173211643,-3.6918594736260433,2.315567020975495,12.187194847239445
122,2,24,-440.0,0.0,-2.3157894736842106,0.0,-2.5979461669921875,0.72882080078125,-13.67340087890625,3.835898951480263,-0.15164197672529553,0.005691277872756473,-0.078666627299026,440.0,2.3157894736842106,180.0,2.5979461669921875,-0.7288208007812497,13.67340087890625,-3.835898951480261,2.6982409170125674,14.20126798427667
